,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
401,402,"san jose de calasanz 600, piso 3",-34.62632,-58.43776999999999,0.0,1.0,7.0,6200.0,31500.0,$,34.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10575630,37.0,1.0
402,403,"mario bravo  1100, piso 8",-34.59639,-58.41523000000001,2.0,1.0,25.0,12000.0,60000.0,$,60.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--9158777,68.0,3.0
403,404,billinghurst 2100,-34.586909999999996,-58.40684,2.0,1.0,38.0,11000.0,60000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10500304,55.0,3.0
404,405,sarmiento 900,-34.60495,-58.37976,4.0,2.0,,18000.0,60000.0,$,150.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-5-ambientes--10586638,150.0,5.0
405,406,olazabal 5100,-34.576440000000005,-58.48615,1.0,1.0,30.0,5000.0,30000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10229533,42.0,2.0
406,407,altolaguirre al 2200,-34.57808,-58.48965,0.0,1.0,6.0,6000.0,38500.0,$,33.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10690072,36.0,1.0
407,408,paraguay 1900,-34.59865,-58.394940000000005,0.0,1.0,5.0,9000.0,35000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--7934670,35.0,1.0
408,409,"h de lerma 100, piso 2",-34.59714,-58.42931,0.0,1.0,2.0,6700.0,35000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--7777918,32.0,1.0
409,410,"h de lerma 100, piso 2",-34.59714,-58.42931,0.0,1.0,2.0,6700.0,35000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--10421970,32.0,1.0
410,411,"solis 600, piso 20",-34.61611,-58.39045,0.0,1.0,48.0,3500.0,16800.0,$,18.5,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso--5552103,18.5,1.0
411,412,"gral m soler 6000, piso 5",-34.57788,-58.43656,1.0,1.0,3.0,,70000.0,$,40.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10537942,50.0,2.0
412,413,"fortin melincue 3200, piso pb",,,2.0,1.0,,5000.0,60000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--9741030,60.0,3.0
414,415,fonrouge 1100,-34.64929,-58.503,2.0,,,,75000.0,$,95.0,20.0,https://www.argenprop.com/casa-en-alquiler-en-mataderos-3-ambientes--10703674,115.0,3.0
415,416,"a nazarre 2800, piso 2",-34.59953,-58.49021,2.0,1.0,40.0,9000.0,60000.0,$,63.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--10322936,70.0,3.0
416,417,"ambrosetti  426, piso 5º e",-34.61385,-58.43793,1.0,1.0,40.0,6000.0,32000.0,$,47.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10703567,50.0,2.0
417,418,av gral e mosconi 3200,-34.5893,-58.50702,1.0,1.0,10.0,12000.0,50000.0,$,57.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10703539,65.0,2.0
418,419,"juan agustín garcía 5000, piso 6",-34.62399,-58.50326999999999,1.0,1.0,5.0,5000.0,41000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--10600462,35.0,2.0
419,420,amenabar 3100,-34.5542,-58.46671,0.0,1.0,12.0,6000.0,33000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--10701050,30.0,1.0
421,422,"consultar dirección , piso 4",-34.59575,-58.40976,2.0,2.0,15.0,17000.0,70000.0,$,60.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--10541564,64.0,3.0
422,423,"av independencia 1300, piso 4",-34.61799,-58.384640000000005,0.0,1.0,3.0,12800.0,35000.0,$,33.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--10688640,39.0,1.0
423,424,san martin 900,-34.59641,-58.37441999999999,1.0,1.0,,,53000.0,$,34.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-2-ambientes--10703336,36.0,2.0
425,426,pereyra lucena 2500,-34.58305,-58.400619999999996,3.0,2.0,51.0,20000.0,87000.0,$,89.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10391189,97.0,4.0
426,427,cuenca  2400,-34.60739,-58.490140000000004,1.0,,40.0,4991.0,30000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10630409,30.0,2.0
427,428,virrey cevallos 1100,,,0.0,1.0,,4400.0,19000.0,$,23.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10469405,23.0,1.0
428,429,beruti al 2300,-34.59297,-58.3998,1.0,1.0,50.0,7500.0,22000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--8510068,35.0,2.0
429,430,arenales 1500,-34.5947,-58.38939,0.0,1.0,46.0,5500.0,30000.0,USD,27.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10703098,27.0,1.0
430,431,av. cordoba 1500,-34.59924,-58.38916,1.0,,,7000.0,22000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--10702765,35.0,2.0
431,432,"carlos calvo 4200, piso 0",-34.6251,-58.42495,3.0,1.0,,,80000.0,$,80.0,60.0,https://www.argenprop.com/ph-en-alquiler-en-boedo-4-ambientes--10681869,140.0,4.0
432,433,"boedo  1300, piso 5",-34.62877,-58.41575,1.0,1.0,45.0,3500.0,30000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-2-ambientes--10703054,38.0,2.0
433,434,"av. independencia 2200, piso 12",-34.618359999999996,-58.398219999999995,1.0,1.0,50.0,4200.0,26000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10703017,34.0,2.0
434,435,"fitz roy 2300, piso 1",-34.57951,-58.431219999999996,0.0,1.0,,3000.0,48000.0,$,30.0,15.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--10538375,45.0,1.0
435,436,quesada 1700,-34.55106,-58.45673000000001,2.0,2.0,11.0,44000.0,90000.0,$,87.0,53.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--10703008,140.0,3.0
436,437,ayacucho 1500,-34.59167,-58.39368,0.0,1.0,61.0,5700.0,25000.0,$,23.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10702968,23.0,1.0
437,438,ramon l. falcon al 1600,-34.62648,-58.45253,3.0,1.0,45.0,9300.0,65000.0,$,80.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10318104,80.0,4.0
438,439,av dr n avellaneda 1100,-34.61785,-58.447340000000004,1.0,1.0,,,40000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10702927,45.0,2.0
439,440,tucuman 1400,,,2.0,,,12000.0,35500.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--10554450,50.0,3.0
440,441,tucuman 1400,,,2.0,,,12000.0,35500.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--10554450,50.0,3.0
441,442,"godoy cruz 2300, piso 7",-34.58195,-58.42805,1.0,1.0,,11000.0,57000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10265531,50.0,2.0
442,443,la pampa al 5000,-34.57954,-58.480059999999995,1.0,1.0,6.0,,45000.0,$,44.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10693940,49.0,2.0
443,444,peña 2200,-34.5913,-58.39666,1.0,1.0,,4000.0,35000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10702761,40.0,2.0
444,445,freire 500,-34.57783,-58.4472,3.0,1.0,80.0,,100000.0,$,87.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-colegiales-4-ambientes--10700766,87.0,4.0
445,446,ortíz de ocampo 2600,-34.5822,-58.404230000000005,2.0,2.0,20.0,33804.0,1800.0,USD,107.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10620420,107.0,3.0
446,447,"av. segurola 1400, piso 5",-34.62252,-58.49685,1.0,1.0,50.0,5000.0,30000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--7407315,40.0,2.0
447,448,charcas 4700,-34.58101,-58.42685,3.0,1.0,35.0,7000.0,45000.0,$,60.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10702305,65.0,4.0
448,449,"san martin  900, piso 12",-34.59642,-58.37441,1.0,1.0,50.0,5000.0,34000.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-2-ambientes--8838603,40.0,2.0
449,450,"av. segurola  1500, piso p.b.",-34.62178,-58.49749,1.0,1.0,50.0,4500.0,30000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--6540870,38.0,2.0
450,451,"gdero baigorria 2900, piso 1",-34.60287,-58.489430000000006,1.0,1.0,40.0,2683.0,26900.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-2-ambientes--10332448,40.0,2.0
451,452,"gdero baigorria 2900, piso 1",-34.60287,-58.489430000000006,1.0,1.0,40.0,2683.0,26900.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10332439,40.0,2.0
452,453,gascon  200,-34.60953,-58.42446999999999,2.0,1.0,21.0,10000.0,55000.0,$,58.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10702243,60.0,3.0
453,454,av. josé maría moreno 500,-34.62484,-58.43475,1.0,1.0,2.0,4500.0,55000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10692731,47.0,2.0
454,455,"gdero baigorria 2900, piso 1",-34.60287,-58.489430000000006,1.0,1.0,40.0,2683.0,26900.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-agronomia-2-ambientes--10332442,40.0,2.0
455,456,"vuelta de obligado 3700, piso 8",-34.54762,-58.46774,2.0,1.0,40.0,18000.0,55000.0,$,75.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--3550081,83.0,3.0
456,457,"av f de olazabal 4700, piso 4",-34.5735,-58.480540000000005,0.0,1.0,15.0,6000.0,33000.0,USD,36.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10691386,39.0,1.0
457,458,"gdero baigorria 2900, piso 1",-34.60287,-58.489430000000006,1.0,1.0,40.0,2683.0,26900.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--10332444,40.0,2.0
458,459,"av. álvarez  thomas 2900, piso 3",-34.57325,-58.48118,0.0,1.0,40.0,4369.0,26500.0,$,22.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-1-ambiente--10589895,27.0,1.0
459,460,"av. álvarez  thomas 2900, piso 3",-34.57325,-58.48118,0.0,1.0,40.0,4369.0,26500.0,$,22.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-1-ambiente--10590050,27.0,1.0
460,461,"av. álvarez  thomas 2900, piso 3",-34.57325,-58.48118,0.0,1.0,40.0,4369.0,26500.0,$,22.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10589917,27.0,1.0
461,462,"av. álvarez  thomas 2900, piso 3",-34.57325,-58.48118,0.0,1.0,40.0,4369.0,26500.0,$,22.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--10589877,27.0,1.0
462,463,"av. álvarez  thomas 2900, piso 3",-34.57325,-58.48118,0.0,1.0,40.0,4369.0,26500.0,$,22.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10589747,27.0,1.0
463,464,"alvarez thomas 900, piso pb.",-34.579,-58.455,1.0,1.0,80.0,,35000.0,$,45.0,7.0,https://www.argenprop.com/ph-en-alquiler-en-colegiales-2-ambientes--10702044,52.0,2.0
464,465,"darwin 800, piso 4",-34.59203,-58.44269,1.0,1.0,7.0,9400.0,48000.0,$,47.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--4468271,50.0,2.0
465,466,adolfo alsina  2900,-34.60865,-58.40886999999999,2.0,1.0,45.0,2800.0,32000.0,$,51.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-once-3-ambientes--10678642,59.0,3.0
466,467,mendoza 3000,-34.56479,-58.46399,1.0,1.0,,,600.0,USD,47.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--10629942,53.0,2.0
468,469,"mendoza 5100, piso 1",-34.57717,-58.484030000000004,1.0,1.0,12.0,6900.0,48000.0,$,45.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--9497727,50.0,2.0
469,470,"av b rivadavia 1800, piso 8",-34.60928,-58.391830000000006,4.0,4.0,65.0,55000.0,145000.0,$,344.0,27.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-5-ambientes--7265549,371.0,5.0
470,471,"av cabildo 2800, piso 3",-34.55577,-58.46209,0.0,1.0,3.0,7100.0,32000.0,$,36.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--5481197,40.0,1.0
471,472,pujol al 1300,-34.607079999999996,-58.4531,1.0,1.0,24.0,8300.0,30000.0,$,39.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10692616,42.0,2.0
472,473,ciudad de la paz 100,-34.57483,-58.43935,0.0,1.0,11.0,6000.0,42000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10575158,35.0,1.0
473,474,vidal 1900,,,0.0,1.0,,4000.0,26000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-1-ambiente--10702117,25.0,1.0
474,475,"arenal, concepcion 2400",-34.5747,-58.43785,2.0,2.0,,,1800.0,USD,77.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10680158,77.0,3.0
475,476,acevedo 600,-34.59603,-58.43796999999999,1.0,2.0,9.0,11000.0,34000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10701907,35.0,2.0
477,478,"ruy diaz de guzman  100, piso 3",-34.63173,-58.371269999999996,2.0,1.0,,7000.0,45000.0,$,51.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-3-ambientes--7933909,55.0,3.0
478,479,neuquen  al 1700,-34.619409999999995,-58.452,2.0,1.0,,11500.0,62500.0,$,70.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-3-ambientes--10690878,76.0,3.0
479,480,aguilar al 2400,-34.56927,-58.447219999999994,0.0,1.0,7.0,6500.0,39000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10688408,38.0,1.0
480,481,mendoza 3000,-34.56479,-58.46399,3.0,3.0,,,1900.0,USD,150.0,14.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-4-ambientes--10554069,164.0,4.0
481,482,"arenales 1200, piso 7",,,0.0,1.0,45.0,6000.0,30000.0,$,30.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10701609,34.0,1.0
482,483,"av patricios 100, piso 8",-34.63105,-58.37067,1.0,1.0,45.0,7000.0,27000.0,$,34.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--10700890,37.0,2.0
483,484,avenida diaz velez 3800,-34.6081,-58.420519999999996,1.0,,40.0,4500.0,32000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10408016,42.0,2.0
484,485,g de helguera 4800,-34.58721,-58.50555,1.0,1.0,6.0,7500.0,45000.0,$,46.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon--10701798,52.0,2.0
485,486,esmeralda 1300,-34.591770000000004,-58.377990000000004,3.0,,35.0,12000.0,80000.0,$,80.0,17.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-4-ambientes--10701070,97.0,4.0
486,487,m de cervantes 1800,-34.62238,-58.50845,3.0,3.0,30.0,6000.0,95000.0,$,120.0,20.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-4-ambientes--10341258,140.0,4.0
487,488,m de cervantes 1800,-34.62243,-58.508469999999996,3.0,3.0,40.0,6000.0,95000.0,$,120.0,20.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita-4-ambientes--9760585,140.0,4.0
488,489,"av gral juan m de pueyrredon 1900, piso 3",-34.58871,-58.39921,1.0,1.0,,4500.0,32000.0,$,31.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--5099543,31.0,2.0
489,490,mendoza 3000,-34.56479,-58.46399,0.0,1.0,,,400.0,USD,34.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-1-ambiente--10629941,37.0,1.0
490,491,charcas 4600,-34.58162,-58.42576,0.0,1.0,9.0,7500.0,35000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-1-ambiente--10701793,30.0,1.0
491,492,billinghurst al 2400,-34.58453,-58.40491,1.0,1.0,35.0,7200.0,32000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10357381,45.0,2.0
492,493,"pichincha 900, piso 2",-34.6202,-58.39856999999999,0.0,1.0,12.0,5000.0,35000.0,$,40.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--10678039,42.0,1.0
493,494,"rio de janeiro 900, piso 7",-34.604929999999996,-58.43135,2.0,1.0,15.0,12000.0,60000.0,$,50.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-centenario-3-ambientes--10059660,55.0,3.0
494,495,superi 1400,-34.573879999999996,-58.460440000000006,2.0,1.0,29.0,7656.0,49000.0,$,51.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-3-ambientes--10688847,51.0,3.0
495,496,"bdier gral j zapiola 2600, piso 1",-34.56095,-58.467530000000004,1.0,1.0,8.0,6000.0,50000.0,$,52.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--10383373,62.0,2.0
496,497,"la pampa 2900, piso 6",-34.56757,-58.4587,1.0,1.0,12.0,7500.0,45000.0,$,50.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--5581684,54.0,2.0
497,498,fonrouge 200,-34.64131,-58.51334,1.0,1.0,5.0,7300.0,45000.0,$,49.0,13.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--10700545,62.0,2.0
498,499,"sucre, antonio j. de 1400",-34.55802,-58.4453,1.0,1.0,60.0,5000.0,30000.0,$,35.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10689673,41.0,2.0
499,500,"juana manso 1500, piso 6",-34.61636,-58.36176999999999,2.0,2.0,18.0,25000.0,178000.0,$,86.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--10231031,86.0,3.0
500,501,"juana manso 1500, piso 6",-34.61636,-58.36176999999999,2.0,2.0,18.0,25000.0,178000.0,$,86.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--10231031,86.0,3.0
501,502,alvear  n°1535 -piso  6,-34.59017,-58.385130000000004,2.0,2.0,,32000.0,1200.0,USD,135.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--8402670,135.0,3.0
502,503,sucre al 1900 - piso 8,-34.56149,-58.4508,1.0,1.0,,,900.0,USD,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--8112866,46.0,2.0
503,504,"castro barros 300, piso 6",-34.61609,-58.42012,2.0,1.0,50.0,5000.0,45000.0,$,65.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10701243,70.0,3.0
504,505,"av b rivadavia 5800, piso 9",-34.62303,-58.44736999999999,1.0,1.0,10.0,7000.0,38000.0,$,42.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10701026,45.0,2.0
505,506,nueva york 3800,-34.599140000000006,-58.509840000000004,7.0,,80.0,,,,322.0,300.0,https://www.argenprop.com/casa-en-alquiler-en-villa-devoto-8-ambientes--10701238,622.0,8.0
506,507,"chorroarin  1200, piso 6",-34.584790000000005,-58.469669999999994,0.0,1.0,2.0,5000.0,29000.0,$,36.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar--10157649,39.0,1.0
507,508,quesada 2300,-34.553779999999996,-58.462140000000005,3.0,1.0,45.0,9000.0,75000.0,$,62.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-4-ambientes--10455260,62.0,4.0
508,509,"j de amenabar 1600, piso 2",-34.56723,-58.45522,0.0,1.0,40.0,5000.0,22000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--6608300,25.0,1.0
509,510,"av dr juan bautista justo 7600, piso 7",-34.63057,-58.49649,1.0,1.0,35.0,3600.0,30000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-velez-sarsfield-2-ambientes--6377370,35.0,2.0
511,512,avenida las heras 2000,-34.59032,-58.393840000000004,0.0,,20.0,9000.0,32000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10691144,40.0,1.0
512,513,jean jaures al 1100,-34.59624,-58.40647,1.0,1.0,40.0,4500.0,28000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--9512783,40.0,2.0
513,514,magariños cervantes 3100,-34.61329,-58.48239,0.0,,15.0,6500.0,29000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita-1-ambiente--10680593,34.0,1.0
514,515,"ibera 2300, piso 4",-34.55328,-58.46375,0.0,,14.0,8800.0,33500.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--8051457,40.0,1.0
516,517,"av san martin 1800, piso 3",-34.60546,-58.454840000000004,1.0,1.0,,8300.0,25000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10405746,35.0,2.0
517,518,"combatientes de malvinas 3600, piso 3",-34.57768,-58.47739,2.0,1.0,45.0,8500.0,55000.0,$,61.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--10405886,68.0,3.0
518,519,"rivadavia 5400, piso 4",-34.6212,-58.44226999999999,1.0,,,4500.0,33000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--8998425,45.0,2.0
519,520,"av san martin 1800, piso 10",-34.60546,-58.454840000000004,1.0,1.0,,8300.0,27000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10701193,35.0,2.0
